keyword,parent,company,funnel,until_date,status,date_range_start,date_range_end,data_points
farberware,under armour,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
proctor silex,boot barn,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
russell hobbs,under armour,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
kwikset,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
baldwin,card factory,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
national hardware,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pfister,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
stanley,boot barn,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
tetra,trustpilot,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
marineland,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
8in1,card factory,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
dingo,under armour,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
furminator,sandro,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
iams,card factory,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
eukanuba,webjet,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
spectracide,american eagle outfitters,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
hot shot,under armour,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
repel,boot barn,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
cutter,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
garden safe,sandro,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
black flag,mister car wash,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
adams,boot barn,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
farnam,card factory,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,failed,,,0,"Oxylabs API error: 204 (x-oxylabs-job-id=7420798819509498881) | keyword='farnam', date_from='2011-04-05', date_to='2016-04-04' | No Content"
healthy hide,webjet,"Spectrum Brands Holdings, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
steve madden,boot barn,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
madden girl,card factory,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
dolce vita,boot barn,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
betsey johnson,boot barn,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
blondo,under armour,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
bb dakota,trustpilot,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
l mae,sandro,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
big buddha,american eagle outfitters,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
report footwear,american eagle outfitters,"Steven Madden, Ltd.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
domino's pizza,sandro,Domino's Pizza Enterprises LimitedD,branded,2014-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
atm grupa,mister car wash,ATM Grupa S.A.D,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
atm rozrywka tv,card factory,ATM Grupa S.A.D,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
atm studio,trustpilot,ATM Grupa S.A.D,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
valvoline,trustpilot,Valvoline Inc.,branded,2016-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
valvoline instant oil change,card factory,Valvoline Inc.,branded,2016-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
zerex,boot barn,Valvoline Inc.,branded,2016-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
eagle one,under armour,Valvoline Inc.,branded,2016-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
humana abd,trustpilot,Humana ABD,branded,2016-06-30,success,2021-01-30 02:00:00+02:00,2026-01-24 02:00:00+02:00,261
black rock coffee bar,webjet,"Black Rock Coffee Bar, Inc.",branded,2025-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
sports direct,under armour,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
house of fraser,american eagle outfitters,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
flannels,american eagle outfitters,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
game digital,mister car wash,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
evans cycles,sandro,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
jack wills,boot barn,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
usc,boot barn,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
everlast,webjet,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
lonsdale,card factory,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
slazenger,under armour,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
dunlop,webjet,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
agent provocateur,american eagle outfitters,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
missguided,under armour,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
i saw it first,answear,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
swoon,mister car wash,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
matchesfashion,under armour,Frasers Group PLC,branded,2015-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
arhaus,trustpilot,"Arhaus, Inc.",branded,2021-06-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
williams sonoma,american eagle outfitters,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pottery barn,mister car wash,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pottery barn kids,answear,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pbteen,card factory,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
west elm,trustpilot,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
rejuvenation,boot barn,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
mark and graham,webjet,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
williams sonoma home,mister car wash,"Williams-Sonoma, Inc.",branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
answear,sandro,Answear.com SAD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
caesars entertainment,card factory,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
caesars palace,american eagle outfitters,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
harrah's,under armour,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
horseshoe,webjet,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
rio allsuite hotel & casino,sandro,"Caesars Entertainment, Inc.",branded,2012-03-31,NOT_NORMALIZED,,,0,No data for rio allsuite hotel & casino in window 1
planet hollywood resort & casino,sandro,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
paris las vegas,under armour,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
bally's las vegas,answear,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
flamingo las vegas,card factory,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
the linq hotel + experience,sandro,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
the cromwell las vegas,under armour,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
nobu hotel,boot barn,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
caesars sportsbook,american eagle outfitters,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
world series of poker,trustpilot,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
caesars rewards,under armour,"Caesars Entertainment, Inc.",branded,2012-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
petco,card factory,"Petco Health and Wellness Company, Inc.",branded,2020-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
unleashed by petco,american eagle outfitters,"Petco Health and Wellness Company, Inc.",branded,2020-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
vetco total care,webjet,"Petco Health and Wellness Company, Inc.",branded,2020-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pupbox,answear,"Petco Health and Wellness Company, Inc.",branded,2020-10-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
surcare,webjet,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
lime lite,card factory,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
clean n fresh,mister car wash,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
oven pride,trustpilot,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
host,under armour,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
vapona,webjet,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
decorex,mister car wash,McBride plc,branded,2013-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
blink charging,under armour,Blink Charging Co.,branded,2018-12-31,failed,,,0,"Oxylabs API error: 204 (x-oxylabs-job-id=7420808186862545921) | keyword='blink charging', date_from='2011-04-05', date_to='2016-04-04' | No Content"
semaconnect,boot barn,Blink Charging Co.,branded,2018-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
blue corner,trustpilot,Blink Charging Co.,branded,2018-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
ev connect,american eagle outfitters,Blink Charging Co.,branded,2018-12-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
electrolux,trustpilot,Electrolux AB Class AD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
aeg,under armour,Electrolux AB Class AD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
frigidaire,trustpilot,Electrolux AB Class AD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
zanussi,under armour,Electrolux AB Class AD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
eureka,mister car wash,Electrolux AB Class AD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
hellofresh,under armour,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
green chef,american eagle outfitters,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
everyplate,answear,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
factor,american eagle outfitters,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
chef's plate,card factory,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
youfoodz,under armour,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
goodfood,answear,HelloFresh SED,branded,2020-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
vestis,sandro,Vestis Corporation,branded,2023-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
aramark uniform services,trustpilot,Vestis Corporation,branded,2023-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
kindercare,trustpilot,"KinderCare Learning Companies, Inc.",branded,2024-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
champions,american eagle outfitters,"KinderCare Learning Companies, Inc.",branded,2024-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
kindercare at work,sandro,"KinderCare Learning Companies, Inc.",branded,2024-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
cambridge nanny agency,webjet,"KinderCare Learning Companies, Inc.",branded,2024-09-30,NOT_NORMALIZED,,,0,No data for cambridge nanny agency in window 1
lubawa,american eagle outfitters,Lubawa SAD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
miranda,american eagle outfitters,Lubawa SAD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
effect-system,trustpilot,Lubawa SAD,branded,2010-01-31,success,2021-01-30 02:00:00+02:00,2026-01-24 02:00:00+02:00,261
maskpol,boot barn,Lubawa SAD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
litex promo,under armour,Lubawa SAD,branded,2010-01-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
the strat hotel casino & skypod,answear,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
arizona charlie's decatur,under armour,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
arizona charlie's boulder,sandro,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
aquarius casino resort,boot barn,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
edgewater casino resort,card factory,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
rocky gap casino resort,under armour,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
pt's pub,trustpilot,"Golden Entertainment, Inc.",branded,2010-03-31,failed,,,0,"Oxylabs API error: 204 (x-oxylabs-job-id=7420811848313749505) | keyword='pt's pub', date_from='2011-04-05', date_to='2016-04-04' | No Content"
sierra gold,sandro,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
sg bar,answear,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
sean patrick's,sandro,"Golden Entertainment, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
aces & ales,trustpilot,"Golden Entertainment, Inc.",branded,2010-03-31,success,2016-03-05 02:00:00+02:00,2026-01-24 02:00:00+02:00,517
playboy,answear,"Playboy, Inc.",branded,2020-09-30,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
hasbro,boot barn,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
nerf,webjet,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
playdoh,webjet,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
monopoly,trustpilot,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
transformers,sandro,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
my little pony,boot barn,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
g.i. joe,sandro,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
magic the gathering,boot barn,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
dungeons dragons,webjet,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
playskool,answear,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
littlest pet shop,trustpilot,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
baby alive,webjet,"Hasbro, Inc.",branded,2010-03-31,success,2011-04-09 03:00:00+03:00,2026-01-24 02:00:00+02:00,773
