keyword,date,value
carscom,2011-04-09 03:00:00+03:00,147.47983870967744
carscom,2011-04-16 03:00:00+03:00,0.0
carscom,2011-04-23 03:00:00+03:00,164.33467741935485
carscom,2011-04-30 03:00:00+03:00,143.26612903225808
carscom,2011-05-07 03:00:00+03:00,189.61693548387098
carscom,2011-05-14 03:00:00+03:00,0.0
carscom,2011-05-21 03:00:00+03:00,0.0
carscom,2011-05-28 03:00:00+03:00,168.5483870967742
carscom,2011-06-04 03:00:00+03:00,172.76209677419357
carscom,2011-06-11 03:00:00+03:00,0.0
carscom,2011-06-18 03:00:00+03:00,198.0443548387097
carscom,2011-06-25 03:00:00+03:00,0.0
carscom,2011-07-02 03:00:00+03:00,0.0
carscom,2011-07-09 03:00:00+03:00,0.0
carscom,2011-07-16 03:00:00+03:00,0.0
carscom,2011-07-23 03:00:00+03:00,0.0
carscom,2011-07-30 03:00:00+03:00,0.0
carscom,2011-08-06 03:00:00+03:00,185.40322580645162
carscom,2011-08-13 03:00:00+03:00,151.69354838709677
carscom,2011-08-20 03:00:00+03:00,0.0
carscom,2011-08-27 03:00:00+03:00,143.26612903225808
carscom,2011-09-03 03:00:00+03:00,160.1209677419355
carscom,2011-09-10 03:00:00+03:00,126.41129032258065
carscom,2011-09-17 03:00:00+03:00,155.90725806451613
carscom,2011-09-24 03:00:00+03:00,130.625
carscom,2011-10-01 03:00:00+03:00,189.61693548387098
carscom,2011-10-08 03:00:00+03:00,202.25806451612902
carscom,2011-10-15 03:00:00+03:00,198.0443548387097
carscom,2011-10-22 03:00:00+03:00,0.0
carscom,2011-10-29 03:00:00+03:00,172.76209677419357
carscom,2011-11-05 02:00:00+02:00,160.1209677419355
carscom,2011-11-12 02:00:00+02:00,0.0
carscom,2011-11-19 02:00:00+02:00,168.5483870967742
carscom,2011-11-26 02:00:00+02:00,0.0
carscom,2011-12-03 02:00:00+02:00,122.1975806451613
carscom,2011-12-10 02:00:00+02:00,0.0
carscom,2011-12-17 02:00:00+02:00,155.90725806451613
carscom,2011-12-24 02:00:00+02:00,0.0
carscom,2011-12-31 02:00:00+02:00,0.0
carscom,2012-01-07 02:00:00+02:00,176.9758064516129
carscom,2012-01-14 02:00:00+02:00,193.83064516129033
carscom,2012-01-21 02:00:00+02:00,227.54032258064518
carscom,2012-01-28 02:00:00+02:00,147.47983870967744
carscom,2012-02-04 02:00:00+02:00,206.47177419354838
carscom,2012-02-11 02:00:00+02:00,168.5483870967742
carscom,2012-02-18 02:00:00+02:00,130.625
carscom,2012-02-25 02:00:00+02:00,172.76209677419357
