keyword,date,value
precor,2011-04-09 03:00:00+03:00,135.7864077669903
precor,2011-04-16 03:00:00+03:00,126.61165048543688
precor,2011-04-23 03:00:00+03:00,132.1165048543689
precor,2011-04-30 03:00:00+03:00,113.76699029126213
precor,2011-05-07 03:00:00+03:00,124.7766990291262
precor,2011-05-14 03:00:00+03:00,111.93203883495144
precor,2011-05-21 03:00:00+03:00,115.60194174757281
precor,2011-05-28 03:00:00+03:00,122.94174757281553
precor,2011-06-04 03:00:00+03:00,108.26213592233009
precor,2011-06-11 03:00:00+03:00,104.59223300970874
precor,2011-06-18 03:00:00+03:00,126.61165048543688
precor,2011-06-25 03:00:00+03:00,132.1165048543689
precor,2011-07-02 03:00:00+03:00,121.10679611650484
precor,2011-07-09 03:00:00+03:00,119.27184466019416
precor,2011-07-16 03:00:00+03:00,124.7766990291262
precor,2011-07-23 03:00:00+03:00,122.94174757281553
precor,2011-07-30 03:00:00+03:00,132.1165048543689
precor,2011-08-06 03:00:00+03:00,135.7864077669903
precor,2011-08-13 03:00:00+03:00,115.60194174757281
precor,2011-08-20 03:00:00+03:00,108.26213592233009
precor,2011-08-27 03:00:00+03:00,133.9514563106796
precor,2011-09-03 03:00:00+03:00,128.44660194174756
precor,2011-09-10 03:00:00+03:00,133.9514563106796
precor,2011-09-17 03:00:00+03:00,128.44660194174756
precor,2011-09-24 03:00:00+03:00,121.10679611650484
precor,2011-10-01 03:00:00+03:00,130.28155339805824
precor,2011-10-08 03:00:00+03:00,119.27184466019416
precor,2011-10-15 03:00:00+03:00,133.9514563106796
precor,2011-10-22 03:00:00+03:00,128.44660194174756
precor,2011-10-29 03:00:00+03:00,126.61165048543688
precor,2011-11-05 02:00:00+02:00,128.44660194174756
precor,2011-11-12 02:00:00+02:00,132.1165048543689
precor,2011-11-19 02:00:00+02:00,133.9514563106796
precor,2011-11-26 02:00:00+02:00,146.79611650485435
precor,2011-12-03 02:00:00+02:00,157.80582524271844
precor,2011-12-10 02:00:00+02:00,135.7864077669903
precor,2011-12-17 02:00:00+02:00,150.4660194174757
precor,2011-12-24 02:00:00+02:00,126.61165048543688
precor,2011-12-31 02:00:00+02:00,172.48543689320388
precor,2012-01-07 02:00:00+02:00,179.8252427184466
precor,2012-01-14 02:00:00+02:00,163.31067961165047
precor,2012-01-21 02:00:00+02:00,161.4757281553398
precor,2012-01-28 02:00:00+02:00,152.30097087378638
precor,2012-02-04 02:00:00+02:00,154.1359223300971
precor,2012-02-11 02:00:00+02:00,148.63106796116503
precor,2012-02-18 02:00:00+02:00,141.29126213592232
precor,2012-02-25 02:00:00+02:00,148.63106796116503
precor,2012-03-03 02:00:00+02:00,133.9514563106796
precor,2012-03-10 02:00:00+02:00,133.9514563106796
precor,2012-03-17 02:00:00+02:00,122.94174757281553
precor,2012-03-24 02:00:00+02:00,128.44660194174756
precor,2012-03-31 03:00:00+03:00,119.27184466019416
precor,2012-04-07 03:00:00+03:00,106.42718446601941
precor,2012-04-14 03:00:00+03:00,117.43689320388349
precor,2012-04-21 03:00:00+03:00,119.27184466019416
precor,2012-04-28 03:00:00+03:00,113.76699029126213
precor,2012-05-05 03:00:00+03:00,115.60194174757281
precor,2012-05-12 03:00:00+03:00,111.93203883495144
precor,2012-05-19 03:00:00+03:00,108.26213592233009
precor,2012-05-26 03:00:00+03:00,104.59223300970874
precor,2012-06-02 03:00:00+03:00,110.09708737864077
precor,2012-06-09 03:00:00+03:00,108.26213592233009
precor,2012-06-16 03:00:00+03:00,115.60194174757281
precor,2012-06-23 03:00:00+03:00,110.09708737864077
precor,2012-06-30 03:00:00+03:00,111.93203883495144
precor,2012-07-07 03:00:00+03:00,100.92233009708737
